ncbi_taxon_id	taxon_rank_level	relative_abundance	scientific_name
105841	species	0.0235527	Anaerostipes caccae
645466	species	0.0235527	Anaerostipes butyraticus
29354	species	0.0235527	[Clostridium] celerecrescens
626937	species	0.0235527	Christensenella minuta
1755629	species	0.0188421	Victivallis sp. MC_44
33043	species	0.0188421	Coprococcus eutactus
839	species	0.0188421	Prevotella ruminicola
151276	species	0.0188421	Bacteroides coprosuis
358742	species	0.0141316	[Clostridium] aldenense
214853	species	0.0141316	Anaerofustis stercorihominis
905	species	0.0141316	Acidaminococcus fermentans
338188	species	0.0141316	Bacteroides finegoldii
290055	species	0.0141316	[Eubacterium] fissicatena
1510	species	0.0141316	[Clostridium] stercorarium
100884	species	0.0141316	Coprobacillus cateniformis
1507	species	0.0141316	Clostridium sp. ATCC 29733
40519	species	0.0141316	Ruminococcus callidus
310297	species	0.0141316	Bacteroides plebeius
471189	species	0.0141316	Gordonibacter pamelaeae
1547	species	0.0141316	Erysipelatoclostridium ramosum
180164	species	0.0141316	Blautia schinkii
626932	species	0.0141316	Alistipes indistinctus
387090	species	0.00942107	Bacteroides coprophilus
133453	species	0.00942107	Caldilinea aerophila
35785	species	0.00942107	Clostridium maximum
1671366	species	0.00942107	Ruminococcus sp. DSM 100440
239935	species	0.00942107	Akkermansia muciniphila
1623	species	0.00942107	Lactobacillus ruminis
1133319	species	0.00942107	Bacteroides reticulotermitis
43131	species	0.00942107	Tissierella praeacuta
84112	species	0.00942107	Eggerthella lenta
1114008	species	0.00942107	Lactobacillus sp. NBRC 107185
28130	species	0.00942107	Prevotella disiens
487175	species	0.00942107	Parasutterella excrementihominis
392838	species	0.00942107	Bacteroides propionicifaciens
36847	species	0.00942107	[Clostridium] neopropionicum
1161942	species	0.00942107	Ruminococcus champanellensis
290053	species	0.00942107	Bacteroides helcogenes
58180	species	0.00471054	Desulfovibrio alaskensis
851	species	0.00471054	Fusobacterium nucleatum
589436	species	0.00471054	Prevotella fusca
871325	species	0.00471054	Bacteroides faecichinchillae
256	species	0.00471054	Myroides odoratus
61435	species	0.00471054	Dehalococcoides mccartyi
45851	species	0.00471054	Butyrivibrio crossotus
28127	species	0.00471054	Prevotella buccalis
437898	species	0.00471054	Sutterella parvirubra
1303	species	0.00471054	Streptococcus oralis
35517	species	0.00471054	[Eubacterium] brachy
1776082	species	0.00471054	Shigella sp. SF-2015
28119	species	0.00471054	Bacteroides zoogleoformans
471	species	0.00471054	Acinetobacter calcoaceticus
633701	species	0.00471054	Prevotella saccharolytica
797292	species	0.00471054	Sphingobacterium alimentarium
115979	species	0.00471054	Bacillus nealsonii
1685	species	0.00471054	Bifidobacterium breve
387661	species	0.00471054	Parabacteroides johnsonii
138595	species	0.00471054	Olsenella profusa
1134405	species	0.00471054	Melioribacter roseus
57704	species	0.00471054	Tsukamurella tyrosinosolvens
35519	species	0.00471054	Mogibacterium timidum
28129	species	0.00471054	Prevotella denticola
1503	species	0.00471054	[Clostridium] purinilyticum
649724	species	0.00471054	Clostridium sp. ATCC BAA-442
743722	species	0.00471054	Sphingobacterium sp. 21
53972	species	0.00471054	Rhodococcus corynebacterioides
46228	species	0.00471054	Ruminococcus lactaris
341225	species	0.00471054	[Clostridium] saccharogumia
173480	species	0.00471054	Gemmatimonas aurantiaca
291645	species	0.00471054	Bacteroides nordii
122355	species	0.00471054	Pseudomonas psychrophila
78342	species	0.00471054	Bifidobacterium gallicum
89153	species	0.00471054	[Clostridium] hylemonae
52561	species	0.00471054	Desulfomicrobium norvegicum
564835	species	0.00471054	Pedobacter koreensis
1382	species	0.00471054	Atopobium parvulum
319644	species	0.00471054	Saccharofermentans acetigenes
1553	species	0.00471054	Clostridium tetanomorphum
216816	species	0.00471054	Bifidobacterium longum
1260	species	0.00471054	Finegoldia magna
29360	species	0.00471054	Cellulosilyticum lentocellum
885581	species	0.00471054	Desulfosporosinus acidiphilus
99807	species	0.00471054	Corynebacterium auriscanis
294710	species	0.00471054	Proteiniphilum acetatigenes
137732	species	0.00471054	Granulicatella elegans
78448	species	0.00471054	Bifidobacterium pullorum
1531	species	0.00471054	[Clostridium] clostridioforme
397865	species	0.00471054	Barnesiella viscericola
43305	species	0.00471054	Butyrivibrio proteoclasticus
1406	species	0.00471054	Paenibacillus polymyxa
410072	species	0.00471054	Coprococcus comes
901	species	0.00471054	Desulfovibrio piger
454154	species	0.00471054	Paraprevotella clara
121039	species	0.00471054	Ferrimicrobium acidiphilum
185300	species	0.00471054	Paludibacter propionicigenes
54006	species	0.00471054	Peptoniphilus ivorii
827	species	0.00471054	Campylobacter ureolyticus
72026	species	0.00471054	Helcococcus ovis
228603	species	0.00471054	Prevotella shahii
28112	species	0.00471054	Tannerella forsythia
1827099	species	0.00471054	Peptoniphilus sp. JCM 8141
-1	species	24.3959	Unknown
821	species	18.5485	Bacteroides vulgatus
28116	species	15.2978	Bacteroides ovatus
46506	species	2.63366	Bacteroides stercoris
820	species	2.26495	Bacteroides uniformis
39485	species	2.16712	[Eubacterium] eligens
1755626	species	1.87742	Faecalibacterium sp. MC_41
818	species	1.49366	Bacteroides thetaiotaomicron
46503	species	1.48237	Parabacteroides merdae
291645	species	1.37703	Bacteroides nordii
487175	species	0.92178	Parasutterella excrementihominis
351091	species	0.541781	Oscillibacter valericigenes
397865	species	0.515445	Barnesiella viscericola
28111	species	0.485346	Bacteroides eggerthii
169435	species	0.44396	Anaerotruncus colihominis
823	species	0.440197	Parabacteroides distasonis
84030	species	0.402573	[Clostridium] saccharolyticum
29348	species	0.398811	[Clostridium] spiroforme
39492	species	0.263366	[Eubacterium] siraeum
536633	species	0.214455	Blautia glucerasea
218538	species	0.173069	Dialister invisus
28118	species	0.173069	Odoribacter splanchnicus
626930	species	0.169307	Bacteroides fluxus
44749	species	0.158019	Sporobacter termitidis
39778	species	0.154257	Veillonella dispar
287	species	0.14297	Pseudomonas aeruginosa
1512	species	0.135445	[Clostridium] symbiosum
371601	species	0.127921	Bacteroides xylanisolvens
410072	species	0.124158	Coprococcus comes
57706	species	0.120396	Citrobacter braakii
357276	species	0.112871	Bacteroides dorei
47678	species	0.105346	Bacteroides caccae
61171	species	0.101584	Holdemania filiformis
69825	species	0.0865345	[Clostridium] indolis
33035	species	0.0790097	Blautia producta
52787	species	0.071485	Anaerofilum pentosovorans
729	species	0.0677226	Haemophilus parainfluenzae
626932	species	0.0639603	Alistipes indistinctus
1535	species	0.0639603	[Clostridium] leptum
204516	species	0.0601979	Bacteroides massiliensis
208479	species	0.0601979	[Clostridium] bolteae
39483	species	0.0526732	Faecalitalea cylindroides
29466	species	0.0489108	Veillonella parvula
39486	species	0.0451484	Dorea formicigenerans
1303	species	0.0451484	Streptococcus oralis
421767	species	0.0376237	Bacillus butanolivorans
29370	species	0.0338613	[Clostridium] sphenoides
28037	species	0.0338613	Streptococcus mitis
291644	species	0.0338613	Bacteroides salyersiae
1755607	species	0.030099	Bacteroides sp. MC_16
261299	species	0.030099	Intestinibacter bartlettii
1307	species	0.0263366	Streptococcus suis
39484	species	0.0263366	Eubacterium desmolans
151276	species	0.0263366	Bacteroides coprosuis
329854	species	0.0263366	Bacteroides intestinalis
40520	species	0.0263366	Blautia obeum
301301	species	0.0225742	Roseburia hominis
33039	species	0.0225742	[Ruminococcus] torques
341225	species	0.0225742	[Clostridium] saccharogumia
574375	species	0.0225742	Bacillus gaemokensis
839	species	0.0225742	Prevotella ruminicola
79882	species	0.0225742	Bacillus halmapalus
645466	species	0.0188118	Anaerostipes butyraticus
1308	species	0.0188118	Streptococcus thermophilus
246787	species	0.0188118	Bacteroides cellulosilyticus
43131	species	0.0188118	Tissierella praeacuta
28901	species	0.0188118	Salmonella enterica
376804	species	0.0150495	Bacteroides barnesiae
290053	species	0.0150495	Bacteroides helcogenes
28446	species	0.0150495	[Clostridium] propionicum
106588	species	0.0150495	Pseudoflavonifractor capillosus
1515	species	0.0150495	Ruminiclostridium thermocellum
392838	species	0.0150495	Bacteroides propionicifaciens
239935	species	0.0150495	Akkermansia muciniphila
732242	species	0.0112871	Bacteroides paurosaccharolyticus
817	species	0.0112871	Bacteroides fragilis
290109	species	0.0112871	Xenorhabdus innexi
155617	species	0.0112871	Enterococcus moraviensis
1352	species	0.0112871	Enterococcus faecium
1313	species	0.0112871	Streptococcus pneumoniae
165179	species	0.0112871	Prevotella copri
1670	species	0.0112871	Arthrobacter citreus
871324	species	0.0112871	Bacteroides stercorirosoris
28117	species	0.0112871	Alistipes putredinis
37734	species	0.0112871	Enterococcus casseliflavus
33038	species	0.0112871	[Ruminococcus] gnavus
115979	species	0.0112871	Bacillus nealsonii
1168034	species	0.00752474	Draconibacterium orientale
216816	species	0.00752474	Bifidobacterium longum
79880	species	0.00752474	Bacillus clausii
1725	species	0.00752474	Corynebacterium xerosis
189381	species	0.00752474	Bacillus marisflavi
225991	species	0.00752474	Comamonas aquatica
1559	species	0.00752474	Clostridium tertium
358742	species	0.00752474	[Clostridium] aldenense
649724	species	0.00752474	Clostridium sp. ATCC BAA-442
45254	species	0.00752474	Dysgonomonas capnocytophagoides
562	species	0.00752474	Escherichia coli
43675	species	0.00752474	Rothia mucilaginosa
29347	species	0.00752474	[Clostridium] scindens
28135	species	0.00376237	Prevotella oris
39490	species	0.00376237	Eubacterium ramulus
1304	species	0.00376237	Streptococcus salivarius
1265	species	0.00376237	Ruminococcus flavefaciens
2088	species	0.00376237	Anaeroplasma bactoclasticum
471189	species	0.00376237	Gordonibacter pamelaeae
1264	species	0.00376237	Ruminococcus albus
220688	species	0.00376237	Bacillus soli
1686	species	0.00376237	Bifidobacterium catenulatum
349096	species	0.00376237	Pectinatus haikarae
525917	species	0.00376237	Thiothrix lacustris
78342	species	0.00376237	Bifidobacterium gallicum
33043	species	0.00376237	Coprococcus eutactus
29360	species	0.00376237	Cellulosilyticum lentocellum
166486	species	0.00376237	Roseburia intestinalis
1532	species	0.00376237	Blautia coccoides
29375	species	0.00376237	[Clostridium] xylanolyticum
281920	species	0.00376237	Porphyromonas uenonis
82135	species	0.00376237	Atopobium vaginae
341220	species	0.00376237	Lactonifactor longoviformis
999468	species	0.00376237	Sphingobacterium sp. LMG 8345
1428	species	0.00376237	Bacillus thuringiensis
133453	species	0.00376237	Caldilinea aerophila
69824	species	0.00376237	[Clostridium] cocleatum
260355	species	0.00376237	Limnobacter sp. HTCC376
584	species	0.00376237	Proteus mirabilis
84109	species	0.00376237	Slackia exigua
1680	species	0.00376237	Bifidobacterium adolescentis
1522	species	0.00376237	[Clostridium] innocuum
1520	species	0.00376237	Clostridium beijerinckii
1660	species	0.00376237	Actinomyces odontolyticus
156974	species	0.00376237	Dysgonomonas gadei
1113741	species	0.00376237	Bacillus sp. NBRC 101250
185300	species	0.00376237	Paludibacter propionicigenes
328813	species	0.00376237	Alistipes onderdonkii
36847	species	0.00376237	[Clostridium] neopropionicum
387661	species	0.00376237	Parabacteroides johnsonii
546	species	0.00376237	Citrobacter freundii
185293	species	0.00376237	Prevotella oryzae
1133319	species	0.00376237	Bacteroides reticulotermitis
589436	species	0.00376237	Prevotella fusca
1121298	species	0.00376237	Clostridium amylolyticum
1547	species	0.00376237	Erysipelatoclostridium ramosum
1161942	species	0.00376237	Ruminococcus champanellensis
876	species	0.00376237	Desulfovibrio desulfuricans
106648	species	0.00376237	Acinetobacter bereziniae
77768	species	0.00376237	Prevotella albensis
33029	species	0.00376237	Anaerococcus hydrogenalis
387090	species	0.00376237	Bacteroides coprophilus
90730	species	0.00376237	Desulfosarcina cetonica
1685	species	0.00376237	Bifidobacterium breve
376806	species	0.00376237	Bacteroides gallinarum
93064	species	0.00376237	Sphingomonas koreensis
762212	species	0.00376237	Bifidobacterium biavatii
264463	species	0.00376237	Anaerosporobacter mobilis
423605	species	0.00376237	Elusimicrobium minutum
39777	species	0.00376237	Veillonella atypica
1584	species	0.00376237	Lactobacillus delbrueckii
39488	species	0.00376237	[Eubacterium] hallii
196024	species	0.00376237	Aeromonas dhakensis
588	species	0.00376237	Providencia stuartii
52769	species	0.00376237	Actinomyces gerencseriae
2102	species	0.00376237	Mycoplasma mycoides
827	species	0.00376237	Campylobacter ureolyticus
97253	species	0.00376237	Eubacterium plexicaudatum
623	species	0.00376237	Shigella flexneri
35785	species	0.00376237	Clostridium maximum
114702	species	0.00376237	Actinomyces lingnae
40519	species	0.00376237	Ruminococcus callidus
882211	species	0.00376237	Pseudomonas deceptionensis
364039	species	0.00376237	Azohydromonas australica
39493	species	0.00376237	Clostridium tarantellae
58180	species	0.00376237	Desulfovibrio alaskensis
1346286	species	0.00376237	Dysgonomonas macrotermitis
467210	species	0.00376237	Lachnoanaerobaculum saburreum
101564	species	0.00376237	Pseudomonas alcaliphila
294	species	0.00376237	Pseudomonas fluorescens
319644	species	0.00376237	Saccharofermentans acetigenes
682179	species	0.00376237	Bacillus luteolus
-1	species	44.4787	Unknown
1755626	species	25.5637	Faecalibacterium sp. MC_41
817	species	12.9678	Bacteroides fragilis
40520	species	5.9261	Blautia obeum
29348	species	4.52131	[Clostridium] spiroforme
39485	species	4.4918	[Eubacterium] eligens
536633	species	2.47905	Blautia glucerasea
823	species	1.99504	Parabacteroides distasonis
351091	species	1.20411	Oscillibacter valericigenes
69825	species	1.1864	[Clostridium] indolis
410072	species	1.03884	Coprococcus comes
46228	species	0.761421	Ruminococcus lactaris
84030	species	0.743714	[Clostridium] saccharolyticum
84032	species	0.702396	[Clostridium] thermosuccinogenes
39484	species	0.649274	Eubacterium desmolans
301301	species	0.578444	Roseburia hominis
1515	species	0.442687	Ruminiclostridium thermocellum
39490	species	0.436784	Eubacterium ramulus
487175	species	0.371857	Parasutterella excrementihominis
729	species	0.354149	Haemophilus parainfluenzae
1535	species	0.271515	[Clostridium] leptum
261299	species	0.247905	Intestinibacter bartlettii
39496	species	0.242002	Eubacterium ventriosum
28116	species	0.230197	Bacteroides ovatus
39486	species	0.224295	Dorea formicigenerans
341225	species	0.218392	[Clostridium] saccharogumia
818	species	0.18888	Bacteroides thetaiotaomicron
288965	species	0.171172	[Clostridium] clariflavum
1680	species	0.171172	Bifidobacterium adolescentis
216816	species	0.159367	Bifidobacterium longum
1685	species	0.147562	Bifidobacterium breve
28446	species	0.11805	[Clostridium] propionicum
166486	species	0.100342	Roseburia intestinalis
1495	species	0.100342	Clostridium cylindrosporum
645466	species	0.0885374	Anaerostipes butyraticus
1519	species	0.0826349	Clostridium tyrobutyricum
39497	species	0.0826349	Eubacterium xylanophilum
821	species	0.0826349	Bacteroides vulgatus
246787	species	0.0767324	Bacteroides cellulosilyticus
1264	species	0.0767324	Ruminococcus albus
61435	species	0.0708299	Dehalococcoides mccartyi
1308	species	0.0708299	Streptococcus thermophilus
820	species	0.0649274	Bacteroides uniformis
105841	species	0.0590249	Anaerostipes caccae
239935	species	0.0472199	Akkermansia muciniphila
78342	species	0.0472199	Bifidobacterium gallicum
35785	species	0.0472199	Clostridium maximum
46506	species	0.0413174	Bacteroides stercoris
29370	species	0.0354149	[Clostridium] sphenoides
35760	species	0.0354149	Bifidobacterium choerinum
28037	species	0.0295125	Streptococcus mitis
1114008	species	0.0295125	Lactobacillus sp. NBRC 107185
1352	species	0.0295125	Enterococcus faecium
37734	species	0.0295125	Enterococcus casseliflavus
165179	species	0.0295125	Prevotella copri
167964	species	0.0295125	Anaerolinea thermophila
291645	species	0.02361	Bacteroides nordii
187327	species	0.02361	Acidaminococcus intestini
39491	species	0.02361	[Eubacterium] rectale
90730	species	0.02361	Desulfosarcina cetonica
502558	species	0.02361	Eggerthella sp. YY7918
28117	species	0.02361	Alistipes putredinis
47678	species	0.02361	Bacteroides caccae
39492	species	0.02361	[Eubacterium] siraeum
626930	species	0.02361	Bacteroides fluxus
204516	species	0.0177075	Bacteroides massiliensis
29355	species	0.0177075	[Clostridium] cellobioparum
208479	species	0.0177075	[Clostridium] bolteae
310297	species	0.0177075	Bacteroides plebeius
294	species	0.0177075	Pseudomonas fluorescens
36847	species	0.0177075	[Clostridium] neopropionicum
329854	species	0.0177075	Bacteroides intestinalis
39778	species	0.0177075	Veillonella dispar
1547	species	0.0177075	Erysipelatoclostridium ramosum
591197	species	0.0177075	Ignavibacterium album
328813	species	0.0177075	Alistipes onderdonkii
1582	species	0.011805	Lactobacillus casei
33905	species	0.011805	Bifidobacterium thermophilum
358742	species	0.011805	[Clostridium] aldenense
84112	species	0.011805	Eggerthella lenta
1559	species	0.011805	Clostridium tertium
1626	species	0.011805	Lactobacillus sharpeae
1121298	species	0.011805	Clostridium amylolyticum
58134	species	0.011805	[Desulfotomaculum] guttoideum
44749	species	0.011805	Sporobacter termitidis
33035	species	0.011805	Blautia producta
39488	species	0.011805	[Eubacterium] hallii
61171	species	0.011805	Holdemania filiformis
169435	species	0.011805	Anaerotruncus colihominis
1541	species	0.011805	Terrisporobacter mayombei
1254	species	0.011805	Pediococcus acidilactici
1732	species	0.011805	Eubacterium oxidoreducens
1382	species	0.011805	Atopobium parvulum
38289	species	0.011805	Corynebacterium jeikeium
97253	species	0.011805	Eubacterium plexicaudatum
290053	species	0.011805	Bacteroides helcogenes
310298	species	0.011805	Bacteroides coprocola
1512	species	0.011805	[Clostridium] symbiosum
84026	species	0.011805	[Clostridium] methylpentosum
118748	species	0.00590249	Bulleidia extructa
28119	species	0.00590249	Bacteroides zoogleoformans
45851	species	0.00590249	Butyrivibrio crossotus
100176	species	0.00590249	Papillibacter cinnamivorans
1465754	species	0.00590249	Alistipes timonensis
86957	species	0.00590249	Selenomonas lacticifex
39483	species	0.00590249	Faecalitalea cylindroides
28111	species	0.00590249	Bacteroides eggerthii
762210	species	0.00590249	Bifidobacterium saguini
228603	species	0.00590249	Prevotella shahii
415956	species	0.00590249	Sphingobacterium composti Yoo et al. 2007
267746	species	0.00590249	Aneurinibacillus danicus
28118	species	0.00590249	Odoribacter splanchnicus
574375	species	0.00590249	Bacillus gaemokensis
1689	species	0.00590249	Bifidobacterium dentium
671267	species	0.00590249	Bacteroides sartorii
93064	species	0.00590249	Sphingomonas koreensis
74426	species	0.00590249	Collinsella aerofaciens
287	species	0.00590249	Pseudomonas aeruginosa
29466	species	0.00590249	Veillonella parvula
882211	species	0.00590249	Pseudomonas deceptionensis
29354	species	0.00590249	[Clostridium] celerecrescens
267818	species	0.00590249	Lactobacillus kefiranofaciens
839	species	0.00590249	Prevotella ruminicola
1161942	species	0.00590249	Ruminococcus champanellensis
1510	species	0.00590249	[Clostridium] stercorarium
39777	species	0.00590249	Veillonella atypica
102134	species	0.00590249	Desulfotomaculum gibsoniae
100884	species	0.00590249	Coprobacillus cateniformis
1404	species	0.00590249	Bacillus megaterium
291644	species	0.00590249	Bacteroides salyersiae
33038	species	0.00590249	[Ruminococcus] gnavus
876	species	0.00590249	Desulfovibrio desulfuricans
477666	species	0.00590249	Bacteroides graminisolvens
121428	species	0.00590249	Sphingobium xenophagum
183417	species	0.00590249	Proteus hauseri
1133319	species	0.00590249	Bacteroides reticulotermitis
1303	species	0.00590249	Streptococcus oralis
58138	species	0.00590249	Desulfotomaculum acetoxidans
1580	species	0.00590249	Lactobacillus brevis
180164	species	0.00590249	Blautia schinkii
166501	species	0.00590249	Thermobaculum terrenum
1307	species	0.00590249	Streptococcus suis
46503	species	0.00590249	Parabacteroides merdae
290109	species	0.00590249	Xenorhabdus innexi
552810	species	0.00590249	Dehalogenimonas lykanthroporepellens
891	species	0.00590249	Desulfuromonas acetoxidans
39029	species	0.00590249	Megasphaera cerevisiae
1597	species	0.00590249	Lactobacillus paracasei
1522	species	0.00590249	[Clostridium] innocuum
371601	species	0.00590249	Bacteroides xylanisolvens
97084	species	0.00590249	Halobacteriovorax marinus
39482	species	0.00590249	[Eubacterium] contortum
84022	species	0.00590249	Clostridium aceticum
1260	species	0.00590249	Finegoldia magna
133453	species	0.00590249	Caldilinea aerophila
1694	species	0.00590249	Bifidobacterium pseudolongum
425254	species	0.00590249	Cellulosilyticum ruminicola
626937	species	0.00590249	Christensenella minuta
1527	species	0.00590249	Anaerocolumna aminovalerica
33932	species	0.00590249	Bacillus cohnii
339862	species	0.00590249	Desulfosporosinus youngiae
338188	species	0.00590249	Bacteroides finegoldii
171695	species	0.00590249	Thermodesulfatator indicus
58172	species	0.00590249	Paenibacillus sp.
1114067	species	0.00590249	Weissella sp. NBRC 107245
1692	species	0.00590249	Bifidobacterium magnum
732242	species	0.00590249	Bacteroides paurosaccharolyticus
153151	species	0.00590249	Geobacillus toebii
33043	species	0.00590249	Coprococcus eutactus
1428	species	0.00590249	Bacillus thuringiensis
1078480	species	0.00590249	Haemophilus sputorum
28025	species	0.00590249	Bifidobacterium animalis
2736	species	0.00590249	Verrucomicrobium spinosum
328814	species	0.00590249	Alistipes shahii
999468	species	0.00590249	Sphingobacterium sp. LMG 8345
-1	species	28.6802	Unknown
821	species	14.2828	Bacteroides vulgatus
820	species	14.2141	Bacteroides uniformis
1755626	species	6.12806	Faecalibacterium sp. MC_41
46506	species	5.44793	Bacteroides stercoris
28116	species	4.80901	Bacteroides ovatus
454154	species	3.3457	Paraprevotella clara
818	species	3.08464	Bacteroides thetaiotaomicron
351091	species	2.81671	Oscillibacter valericigenes
47678	species	2.67244	Bacteroides caccae
291644	species	2.26711	Bacteroides salyersiae
589436	species	1.75872	Prevotella fusca
28117	species	1.75185	Alistipes putredinis
817	species	1.7175	Bacteroides fragilis
40520	species	1.42896	Blautia obeum
40519	species	1.15416	Ruminococcus callidus
1264	species	1.11981	Ruminococcus albus
239935	species	1.06485	Akkermansia muciniphila
536633	species	0.920583	Blautia glucerasea
39485	species	0.845012	[Eubacterium] eligens
823	species	0.625172	Parabacteroides distasonis
626930	species	0.625172	Bacteroides fluxus
301301	species	0.597692	Roseburia hominis
214856	species	0.590822	Alistipes finegoldii
437898	species	0.570212	Sutterella parvirubra
291645	species	0.563342	Bacteroides nordii
328814	species	0.542732	Alistipes shahii
246787	species	0.419071	Bacteroides cellulosilyticus
69825	species	0.391591	[Clostridium] indolis
187327	species	0.370981	Acidaminococcus intestini
46503	species	0.350371	Parabacteroides merdae
39490	species	0.302281	Eubacterium ramulus
29348	species	0.267931	[Clostridium] spiroforme
310300	species	0.267931	Bacteroides pyogenes
39486	species	0.240451	Dorea formicigenerans
44749	species	0.240451	Sporobacter termitidis
39497	species	0.233581	Eubacterium xylanophilum
84030	species	0.226711	[Clostridium] saccharolyticum
397865	species	0.212971	Barnesiella viscericola
328813	species	0.199231	Alistipes onderdonkii
1308	species	0.192361	Streptococcus thermophilus
169435	species	0.185491	Anaerotruncus colihominis
33043	species	0.178621	Coprococcus eutactus
28118	species	0.178621	Odoribacter splanchnicus
137732	species	0.16488	Granulicatella elegans
1512	species	0.16488	[Clostridium] symbiosum
357276	species	0.15801	Bacteroides dorei
204516	species	0.14427	Bacteroides massiliensis
151276	species	0.13053	Bacteroides coprosuis
410072	species	0.12366	Coprococcus comes
28135	species	0.12366	Prevotella oris
626932	species	0.11679	Alistipes indistinctus
1282	species	0.10992	Staphylococcus epidermidis
28129	species	0.10992	Prevotella denticola
487175	species	0.0961803	Parasutterella excrementihominis
371601	species	0.0893103	Bacteroides xylanisolvens
39484	species	0.0824402	Eubacterium desmolans
1465754	species	0.0824402	Alistipes timonensis
29375	species	0.0755702	[Clostridium] xylanolyticum
35833	species	0.0755702	Bilophila wadsworthia
329854	species	0.0687002	Bacteroides intestinalis
39483	species	0.0618302	Faecalitalea cylindroides
626937	species	0.0618302	Christensenella minuta
84026	species	0.0618302	[Clostridium] methylpentosum
1535	species	0.0549602	[Clostridium] leptum
28446	species	0.0549602	[Clostridium] propionicum
33035	species	0.0549602	Blautia producta
208479	species	0.0549602	[Clostridium] bolteae
1515	species	0.0480901	Ruminiclostridium thermocellum
839	species	0.0480901	Prevotella ruminicola
1755607	species	0.0480901	Bacteroides sp. MC_16
1267	species	0.0480901	Clostridium ventriculi
341225	species	0.0412201	[Clostridium] saccharogumia
166486	species	0.0412201	Roseburia intestinalis
36847	species	0.0412201	[Clostridium] neopropionicum
310298	species	0.0412201	Bacteroides coprocola
1161942	species	0.0343501	Ruminococcus champanellensis
187145	species	0.0343501	Caldithrix abyssi
89153	species	0.0343501	[Clostridium] hylemonae
44742	species	0.0343501	Desulfovibrio fairfieldensis
61171	species	0.0343501	Holdemania filiformis
33038	species	0.0343501	[Ruminococcus] gnavus
1254	species	0.0343501	Pediococcus acidilactici
261299	species	0.0274801	Intestinibacter bartlettii
270498	species	0.0274801	Catabacter hongkongensis
35785	species	0.0274801	Clostridium maximum
41976	species	0.0206101	Porphyromonas catoniae
1265	species	0.0206101	Ruminococcus flavefaciens
146817	species	0.0206101	Dendrosporobacter quercicolus
39496	species	0.0206101	Eubacterium ventriosum
28111	species	0.0206101	Bacteroides eggerthii
1280	species	0.0206101	Staphylococcus aureus
105841	species	0.0206101	Anaerostipes caccae
52787	species	0.0206101	Anaerofilum pentosovorans
38304	species	0.0206101	Corynebacterium tuberculostearicum
219748	species	0.0206101	Clostridium tunisiense
310297	species	0.01374	Bacteroides plebeius
40518	species	0.01374	Ruminococcus bromii
471189	species	0.01374	Gordonibacter pamelaeae
591197	species	0.01374	Ignavibacterium album
1582	species	0.01374	Lactobacillus casei
28037	species	0.01374	Streptococcus mitis
29394	species	0.01374	Dolosigranulum pigrum
1506	species	0.01374	Clostridium sp.
871325	species	0.01374	Bacteroides faecichinchillae
34103	species	0.01374	Sphaerotilus natans
1303	species	0.01374	Streptococcus oralis
847	species	0.01374	Oxalobacter formigenes
36834	species	0.01374	Clostridium celatum
1527	species	0.01374	Anaerocolumna aminovalerica
185300	species	0.01374	Paludibacter propionicigenes
1727	species	0.01374	Corynebacterium variabile
626931	species	0.01374	Bacteroides oleiciplenus
84032	species	0.01374	[Clostridium] thermosuccinogenes
61435	species	0.01374	Dehalococcoides mccartyi
39778	species	0.01374	Veillonella dispar
290053	species	0.01374	Bacteroides helcogenes
66904	species	0.00687002	Streptomyces roseolilacinus
81468	species	0.00687002	Aminobacterium colombiense
564288	species	0.00687002	Desulfonauticus autotrophicus
37734	species	0.00687002	Enterococcus casseliflavus
28125	species	0.00687002	Prevotella bivia
990	species	0.00687002	Cytophaga xylanolytica
166501	species	0.00687002	Thermobaculum terrenum
493	species	0.00687002	Neisseria canis
78259	species	0.00687002	Scardovia inopinata
376805	species	0.00687002	Bacteroides salanitronis
40682	species	0.00687002	Sphingomonas mali
645466	species	0.00687002	Anaerostipes butyraticus
28139	species	0.00687002	Rikenella microfusus
851	species	0.00687002	Fusobacterium nucleatum
1428	species	0.00687002	Bacillus thuringiensis
1296	species	0.00687002	Staphylococcus sciuri
626935	species	0.00687002	Collinsella tanakaei
29389	species	0.00687002	Streptococcus alactolyticus
100884	species	0.00687002	Coprobacillus cateniformis
214853	species	0.00687002	Anaerofustis stercorihominis
495	species	0.00687002	Neisseria elongata
270918	species	0.00687002	Salegentibacter mishustinae
270350	species	0.00687002	Methylobacterium hispanicum
1404	species	0.00687002	Bacillus megaterium
376804	species	0.00687002	Bacteroides barnesiae
454155	species	0.00687002	Paraprevotella xylaniphila
38289	species	0.00687002	Corynebacterium jeikeium
732242	species	0.00687002	Bacteroides paurosaccharolyticus
729	species	0.00687002	Haemophilus parainfluenzae
38284	species	0.00687002	Corynebacterium accolens
550983	species	0.00687002	Niastella populi
28136	species	0.00687002	Prevotella oulorum
36874	species	0.00687002	Porphyromonas cangingivalis
1532	species	0.00687002	Blautia coccoides
349751	species	0.00687002	Corynebacterium marinum
77095	species	0.00687002	Prevotella bryantii
552810	species	0.00687002	Dehalogenimonas lykanthroporepellens
488	species	0.00687002	Neisseria mucosa
36835	species	0.00687002	[Clostridium] colinum
1501	species	0.00687002	Clostridium pasteurianum
93064	species	0.00687002	Sphingomonas koreensis
